Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPmag,G_RPmag,BP_RP
1.9582e-05,-2.19174,10.07918,0.8001519442,2.4187775629,0.743,2.032,3.7241,2.125,7,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.99e-05,-0.311,12.475512503836436,12.836512503836435,11.929512503836435,0.907
1.9582e-05,-2.19174,10.07918,0.8001527786,2.4187778546,0.743,2.072,3.7205,2.07,7,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,0.0001,-0.411,12.379512503836436,12.747512503836434,11.825512503836435,0.9219999999999988
1.9582e-05,-2.19174,10.07918,0.8001536131,2.4187781463,0.743,2.112,3.7172,2.017,7,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.999e-05,-0.511,12.283512503836436,12.658512503836436,11.722512503836436,0.9359999999999999
1.9582e-05,-2.19174,10.07918,0.8001544476,2.418778438,0.743,2.15,3.7145,1.969,7,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.999e-05,-0.604,12.193512503836436,12.575512503836435,11.626512503836436,0.9489999999999998
1.9582e-05,-2.19174,10.07918,0.8001558185,2.4187789172,0.743,2.173,3.713,1.94,7,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.99e-05,-0.662,12.136512503836435,12.521512503836435,11.566512503836435,0.9550000000000001
1.9582e-05,-2.19174,10.07918,0.8001583219,2.4187797923,0.743,2.153,3.7146,1.966,7,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,0.0001,-0.613,12.184512503836435,12.565512503836436,11.617512503836435,0.9480000000000004
1.9582e-05,-2.19174,10.07918,0.8001741767,2.4187853344,0.743,2.143,3.7149,1.977,7,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.993e-05,-0.587,12.209512503836436,12.590512503836434,11.643512503836435,0.9469999999999992
1.9582e-05,-2.19174,10.07918,0.8001891375,2.4187905638,0.743,2.174,3.7124,1.936,7,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.991e-05,-0.666,12.134512503836435,12.520512503836436,11.561512503836434,0.9590000000000014
1.9582e-05,-2.19174,10.07918,0.8002071977,2.4187968763,0.743,2.222,3.7091,1.876,7,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.99e-05,-0.784,12.019512503836435,12.413512503836435,11.439512503836434,0.9740000000000002
1.9582e-05,-2.19174,10.07918,0.8002245426,2.4188029384,0.743,2.263,3.7064,1.823,7,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.999e-05,-0.888,11.918512503836435,12.319512503836435,11.332512503836435,0.9870000000000001
1.9582e-05,-2.19174,10.07918,0.8002404571,2.4188085003,0.743,2.305,3.7039,1.772,7,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.999e-05,-0.991,11.818512503836436,12.225512503836434,11.226512503836435,0.9989999999999988
1.9582e-05,-2.19174,10.07918,0.8002547622,2.4188134996,0.743,2.346,3.7015,1.721,7,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.685e-06,4.222e-05,-1.0,9.993e-05,-1.094,11.719512503836436,12.132512503836434,11.121512503836435,1.0109999999999992
1.9582e-05,-2.19174,10.07918,0.8002675176,2.4188179571,0.743,2.387,3.6992,1.67,7,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.687e-05,4.687e-06,4.222e-05,-1.0,9.999e-05,-1.198,11.619512503836436,12.038512503836435,11.015512503836435,1.0229999999999997
1.9582e-05,-2.19174,10.07918,0.8002787232,2.4188218729,0.743,2.428,3.6969,1.62,7,0.0,0.531,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.681e-05,4.709e-06,4.222e-05,-1.0,9.558e-05,-1.301,11.519512503836435,11.945512503836435,10.910512503836435,1.0350000000000001
1.9582e-05,-2.19174,10.07918,0.800288558,2.4188253095,0.743,2.469,3.6946,1.57,7,0.0,0.524,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7561,0.2438,1.661e-05,4.858e-06,4.222e-05,-1.0,9.355e-05,-1.403,11.421512503836436,11.852512503836435,10.807512503836435,1.045
1.9582e-05,-2.19174,10.07918,0.8002974987,2.4188284336,0.743,2.51,3.6924,1.52,7,0.0,0.51,6.26,5.05,3.6,2.78,2.25,3,-9.999999999999999e-31,0.0,0.756,0.2439,1.616e-05,5.335e-06,4.223e-05,-1.0,9.89e-05,-1.506,11.322512503836435,11.760512503836434,10.702512503836434,1.0579999999999998
1.9582e-05,-2.19174,10.07918,0.8003056049,2.4188312661,0.743,2.551,3.6902,1.471,7,0.0,0.493,6.96,5.53,3.92,3.03,2.45,3,-9.999999999999999e-31,0.0,0.7559,0.244,1.562e-05,5.991e-06,4.224e-05,-1.0,0.0001,-1.607,11.224512503836435,11.668512503836435,10.599512503836435,1.0690000000000008
1.9582e-05,-2.19174,10.07918,0.8003131151,2.4188338902,0.743,2.591,3.688,1.421,7,0.0,0.477,7.73,6.04,4.26,3.31,2.68,3,-9.999999999999999e-31,0.0,0.7557,0.2442,1.512e-05,6.603e-06,4.225e-05,-1.0,0.0001,-1.709,11.127512503836435,11.577512503836434,10.496512503836435,1.0809999999999995
1.9582e-05,-2.19174,10.07918,0.8003200293,2.4188363061,0.743,2.632,3.6858,1.372,7,0.0,0.463,8.58,6.6,4.64,3.61,2.92,3,-9.999999999999999e-31,0.0,0.7555,0.2444,1.468e-05,7.141e-06,4.227e-05,-1.0,0.0001,-1.81,11.030512503836436,11.487512503836435,10.393512503836435,1.0939999999999994
1.9582e-05,-2.19174,10.07918,0.8003265858,2.4188385969,0.743,2.672,3.6836,1.323,7,0.0,0.452,9.53,7.22,5.05,3.93,3.18,3,-9.999999999999999e-31,0.0,0.7553,0.2446,1.432e-05,7.595e-06,4.228e-05,-1.0,9.996e-05,-1.911,10.933512503836434,11.400512503836435,10.288512503836435,1.112
1.9582e-05,-2.19174,10.07918,0.8003328443,2.4188407835,0.743,2.713,3.6814,1.274,7,0.0,0.442,10.57,7.89,5.5,4.29,3.47,3,-9.999999999999999e-31,0.0,0.755,0.2449,1.4e-05,7.99e-06,4.227e-05,-1.0,0.0001,-2.012,10.837512503836436,11.315512503836436,10.182512503836435,1.133000000000001
1.9582e-05,-2.19174,10.07918,0.8003388643,2.4188428869,0.743,2.753,3.6792,1.225,7,0.0,0.433,11.74,8.62,5.99,4.67,3.78,2,-9.999999999999999e-31,0.0,0.7548,0.2451,1.372e-05,8.332e-06,4.227e-05,-1.0,9.991e-05,-2.113,10.741512503836436,11.231512503836434,10.077512503836434,1.154
1.9582e-05,-2.19174,10.07918,0.8003445864,2.418844886,0.743,2.794,3.677,1.174,7,0.0,0.425,13.07,9.44,6.53,5.1,4.13,2,-9.999999999999999e-31,0.0,0.7545,0.2454,1.348e-05,8.638e-06,4.224e-05,-1.0,0.0001,-2.216,10.644512503836435,11.148512503836436,9.970512503836435,1.1780000000000008
1.9582e-05,-2.19174,10.07918,0.800349474,2.4188465936,0.743,2.836,3.6747,1.124,7,0.0,0.419,14.55,10.35,7.13,5.58,4.51,2,-9.999999999999999e-31,0.0,0.7542,0.2457,1.327e-05,8.909e-06,4.219e-05,-1.0,0.0001,-2.32,10.548512503836434,11.066512503836435,9.862512503836435,1.2040000000000006
1.9582e-05,-2.19174,10.07918,0.8003537059,2.4188480721,0.743,2.877,3.6724,1.073,7,0.0,0.414,16.2,11.33,7.78,6.09,4.93,2,-9.999999999999999e-31,0.0,0.7539,0.246,1.309e-05,9.154e-06,4.211e-05,-1.0,9.993e-05,-2.422,10.453512503836436,10.987512503836435,9.755512503836435,1.2319999999999993
1.9582e-05,-2.19174,10.07918,0.8003572226,2.4188493007,0.743,2.918,3.67,1.023,7,0.0,0.411,18.02,12.41,8.48,6.65,5.39,2,-9.999999999999999e-31,0.0,0.7537,0.2462,1.293e-05,9.4e-06,4.199e-05,-1.0,9.999e-05,-2.525,10.359512503836434,10.911512503836434,9.648512503836436,1.2629999999999981
1.9582e-05,-2.19174,10.07918,0.8003604412,2.4188504252,0.743,2.958,3.6677,0.974,7,0.0,0.408,20.01,13.56,9.23,7.25,5.87,2,-9.999999999999999e-31,0.0,0.7534,0.2465,1.28e-05,9.648e-06,4.184e-05,-1.0,9.075e-05,-2.624,10.269512503836435,10.841512503836435,9.544512503836435,1.2970000000000006
1.9582e-05,-2.19174,10.07918,0.8003637791,2.4188515913,0.743,2.998,3.6654,0.924,7,0.0,0.406,22.24,14.83,10.06,7.91,6.41,1,-9.999999999999999e-31,0.0,0.7532,0.2467,1.27e-05,9.883e-06,4.169e-05,-1.0,9.988e-05,-2.725,10.180512503836436,10.774512503836435,9.439512503836434,1.3350000000000009
1.9582e-05,-2.19174,10.07918,0.8003667593,2.4188526324,0.743,3.043,3.6628,0.869,7,0.0,0.405,25.02,16.39,11.06,8.71,7.06,1,-9.999999999999999e-31,0.0,0.7529,0.247,1.262e-05,1.012e-05,4.153e-05,-1.0,0.0001,-2.837,10.082512503836435,10.703512503836436,9.323512503836435,1.3800000000000008
1.9582e-05,-2.19174,10.07918,0.8003681302,2.4188531114,0.743,3.069,3.6612,0.837,7,0.0,0.404,26.78,17.37,11.69,9.22,7.47,1,-9.999999999999999e-31,0.0,0.7527,0.2472,1.255e-05,1.034e-05,4.137e-05,-1.0,9.99e-05,-2.902,10.027512503836435,10.665512503836435,9.255512503836435,1.4100000000000001
1.9582e-05,-2.19174,10.07918,0.8003685474,2.4188532571,0.743,3.046,3.6626,0.866,7,0.0,0.404,25.21,16.5,11.13,8.77,7.11,1,-9.999999999999999e-31,0.0,0.7526,0.2473,1.251e-05,1.047e-05,4.127e-05,-1.0,9.993e-05,-2.845,10.076512503836435,10.698512503836435,9.315512503836434,1.383000000000001
1.9582e-05,-2.19174,10.07918,0.8003686666,2.4188532988,0.743,3.042,3.6628,0.87,7,0.0,0.404,24.98,16.37,11.05,8.7,7.05,1,-9.999999999999999e-31,0.0,0.7526,0.2473,1.251e-05,1.047e-05,4.127e-05,-1.0,9.996e-05,-2.836,10.083512503836435,10.703512503836436,9.324512503836434,1.3790000000000013
1.9582e-05,-2.19174,10.07918,0.8003687263,2.4188533196,0.743,3.042,3.6628,0.871,7,0.0,0.404,24.94,16.35,11.04,8.69,7.04,1,-9.999999999999999e-31,0.0,0.7526,0.2473,1.251e-05,1.048e-05,4.127e-05,-1.0,9.993e-05,-2.834,10.084512503836436,10.705512503836434,9.326512503836435,1.3789999999999996
1.9582e-05,-2.19174,10.07918,0.8003688455,2.4188533613,0.743,3.058,3.6619,0.85,7,0.0,0.404,26.03,16.96,11.43,9.0,7.3,1,-9.999999999999999e-31,0.0,0.7526,0.2473,1.251e-05,1.048e-05,4.126e-05,-1.0,9.997e-05,-2.875,10.050512503836435,10.681512503836435,9.283512503836434,1.3980000000000015
1.9582e-05,-2.19174,10.07918,0.8003689051,2.4188533821,0.743,3.07,3.6611,0.835,7,0.0,0.404,26.88,17.42,11.73,9.24,7.5,1,-9.999999999999999e-31,0.0,0.7526,0.2473,1.251e-05,1.048e-05,4.126e-05,-1.0,0.0001,-2.905,10.024512503836435,10.663512503836435,9.252512503836435,1.4109999999999996
1.9582e-05,-2.19174,10.07918,0.8003690839,2.4188534445,0.743,3.094,3.6596,0.806,7,0.0,0.404,28.64,18.39,12.35,9.74,7.9,1,-9.999999999999999e-31,0.0,0.7526,0.2473,1.25e-05,1.05e-05,4.125e-05,-1.0,9.999e-05,-2.965,9.973512503836435,10.630512503836435,9.190512503836434,1.4400000000000013
1.9582e-05,-2.19174,10.07918,0.8003692627,2.418853507,0.743,3.134,3.6571,0.755,7,0.0,0.403,31.88,20.14,13.47,10.64,8.63,1,-9.999999999999999e-31,0.0,0.7522,0.2477,1.239e-05,1.09e-05,4.096e-05,-1.0,0.0001,-3.065,9.889512503836436,10.572512503836435,9.088512503836435,1.484
1.9582e-05,-2.19174,10.07918,0.8003696203,2.4188536319,0.743,3.187,3.6536,0.688,7,0.0,0.403,36.78,22.74,15.13,11.97,9.71,1,-9.999999999999999e-31,0.0,0.7517,0.2482,1.228e-05,1.134e-05,4.062e-05,-1.0,0.0001001,-3.199,9.775512503836435,10.486512503836435,8.956512503836436,1.5299999999999994
1.9582e-05,-2.19174,10.07918,0.8003701568,2.4188538194,0.743,3.238,3.6503,0.624,7,0.523,0.403,42.11,25.51,16.88,13.38,10.86,1,-9.999999999999999e-31,0.0,0.7513,0.2486,1.217e-05,1.176e-05,4.029e-05,-1.0,0.0001001,-3.325,9.668512503836435,10.406512503836435,8.832512503836435,1.5739999999999998
1.9582e-05,-2.19174,10.07918,0.8003704548,2.4188539235,0.743,3.249,3.6477,0.603,8,0.521,0.416,44.07,26.52,17.52,13.89,11.27,1,-4.47e-07,0.0,0.7511,0.2487,1.27e-05,1.188e-05,4.069e-05,-1.0,0.0001417,-3.352,9.656512503836435,10.412512503836435,8.809512503836435,1.6029999999999998
1.9582e-05,-2.19174,10.07918,0.8003705144,2.4188539443,0.741,3.033,3.6611,0.871,8,0.521,0.416,24.91,16.33,11.02,8.68,7.04,1,-1.89e-07,0.0,0.7511,0.2487,1.27e-05,1.188e-05,4.069e-05,-1.0,0.0001417,-2.813,10.114512503836435,10.750512503836434,9.345512503836435,1.4049999999999994
1.9582e-05,-2.19174,10.07918,0.8003706336,2.4188539859,0.739,2.877,3.6705,1.063,8,0.521,0.416,16.52,11.52,7.9,6.19,5.01,2,-1.07e-07,0.0,0.7511,0.2487,1.27e-05,1.188e-05,4.069e-05,-1.0,0.0001418,-2.422,10.459512503836436,11.007512503836434,9.752512503836435,1.254999999999999
1.9582e-05,-2.19174,10.07918,0.800370872,2.4188540692,0.733,2.654,3.6839,1.336,8,0.521,0.416,9.22,7.02,4.92,3.83,3.1,3,-5.14e-08,0.0,0.7511,0.2487,1.27e-05,1.188e-05,4.069e-05,-1.0,0.0001417,-1.866,10.978512503836434,11.444512503836435,10.334512503836436,1.1099999999999994
1.9582e-05,-2.19174,10.07918,0.8003711104,2.4188541525,0.726,2.657,3.6835,1.328,8,0.522,0.416,9.36,7.11,4.98,3.88,3.14,3,-5.24e-08,0.0,0.7511,0.2487,1.27e-05,1.188e-05,4.069e-05,-1.0,0.0001418,-1.873,10.972512503836436,11.439512503836434,10.326512503836435,1.1129999999999995
1.9582e-05,-2.19174,10.07918,0.8003715277,2.4188542983,0.716,2.725,3.6791,1.236,8,0.522,0.416,11.34,8.37,5.82,4.54,3.67,2,-6.61e-08,0.0,0.7511,0.2487,1.27e-05,1.188e-05,4.069e-05,-1.0,0.0001418,-2.044,10.811512503836434,11.301512503836435,10.146512503836435,1.1549999999999994
1.9582e-05,-2.19174,10.07918,0.8003719449,2.418854444,0.705,2.909,3.6676,1.0,8,0.522,0.416,18.68,12.76,8.7,6.84,5.54,2,-1.26e-07,0.0,0.7511,0.2487,1.27e-05,1.188e-05,4.069e-05,-1.0,0.0001417,-2.502,10.392512503836436,10.962512503836436,9.667512503836434,1.2950000000000017
1.9582e-05,-2.19174,10.07918,0.8003724813,2.4188546314,0.692,3.077,3.657,0.781,8,0.522,0.416,29.68,18.87,12.64,10.0,8.1,1,-2.44e-07,0.0,0.7511,0.2487,1.27e-05,1.188e-05,4.069e-05,-1.0,0.0001417,-2.923,10.030512503836436,10.710512503836435,9.231512503836434,1.479000000000001
1.9582e-05,-2.19174,10.07918,0.8003730774,2.4188548397,0.678,3.188,3.6499,0.632,8,0.523,0.416,40.62,24.57,16.25,12.92,10.47,1,-3.95e-07,0.0,0.7511,0.2487,1.27e-05,1.188e-05,4.069e-05,-1.0,0.0001417,-3.201,9.794512503836435,10.533512503836434,8.956512503836436,1.5769999999999982
1.9582e-05,-2.19174,10.07918,0.800373733,2.4188550687,0.662,3.247,3.6459,0.548,8,0.523,0.416,48.45,28.45,18.68,14.89,12.08,1,-5.25e-07,0.0,0.7511,0.2487,1.27e-05,1.188e-05,4.069e-05,-1.0,0.0001417,-3.347,9.674512503836436,10.447512503836435,8.815512503836434,1.6320000000000014
1.9582e-05,-2.19174,10.07918,0.8003745079,2.4188553394,0.645,3.272,3.6439,0.503,8,0.524,0.416,53.05,30.63,20.04,16.0,12.98,1,-6.09e-07,0.0,0.7511,0.2487,1.27e-05,1.188e-05,4.069e-05,-1.0,0.0001417,-3.41,9.625512503836434,10.417512503836434,8.755512503836435,1.661999999999999
1.9582e-05,-2.19174,10.07918,0.8003753424,2.4188556309,0.626,3.283,3.6427,0.475,8,0.524,0.416,56.07,31.99,20.87,16.7,13.54,1,-6.67e-07,0.0,0.7511,0.2487,1.27e-05,1.188e-05,4.069e-05,-1.0,0.0001417,-3.437,9.606512503836434,10.411512503836434,8.729512503836435,1.6819999999999986
1.9582e-05,-2.19174,10.07918,0.8003792167,2.4188569844,0.526,-9.999,4.0,1.882,9,0.526,0.0,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7511,0.2487,1.27e-05,1.188e-05,4.069e-05,-1.0,0.0001417,29.767,42.853512503836434,42.84851250383643,42.846512503836436,0.001999999999995339
