Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPmag,G_RPmag,BP_RP
0.00039019,-1.6,10.07918,0.8086741567,2.4217205987,0.743,1.973,3.7259,2.191,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,-0.164,12.475394585211275,12.838394585211274,11.930394585211275,0.9079999999999995
0.00039019,-1.6,10.07918,0.8086762428,2.4217213104,0.743,2.011,3.7215,2.136,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,-0.256,12.387394585211275,12.759394585211275,11.832394585211276,0.9269999999999996
0.00039019,-1.6,10.07918,0.8086771369,2.4217216154,0.743,2.034,3.7189,2.103,7,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,-0.315,12.332394585211276,12.710394585211276,11.771394585211276,0.9390000000000001
0.00039019,-1.6,10.07918,0.8086781502,2.4217219611,0.743,2.073,3.7154,2.049,7,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,-0.413,12.239394585211276,12.625394585211275,11.671394585211274,0.9540000000000006
0.00039019,-1.6,10.07918,0.8086792231,2.4217223271,0.743,2.111,3.7121,1.999,7,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,-0.507,12.148394585211275,12.542394585211275,11.573394585211275,0.9689999999999994
0.00039019,-1.6,10.07918,0.8086801171,2.4217226321,0.743,2.136,3.7101,1.965,7,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,-0.571,12.087394585211275,12.486394585211276,11.507394585211275,0.979000000000001
0.00039019,-1.6,10.07918,0.8086810708,2.4217229575,0.743,2.156,3.7087,1.94,7,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,-0.619,12.042394585211275,12.444394585211276,11.458394585211275,0.9860000000000007
0.00039019,-1.6,10.07918,0.8086825013,2.4217234455,0.743,2.164,3.7081,1.93,7,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004189,-0.64,12.021394585211276,12.425394585211276,11.436394585211275,0.9890000000000008
0.00039019,-1.6,10.07918,0.8086851239,2.4217243402,0.743,2.156,3.7088,1.94,7,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004189,-0.62,12.041394585211275,12.443394585211275,11.457394585211276,0.9859999999999989
0.00039019,-1.6,10.07918,0.8086895347,2.4217258449,0.743,2.143,3.7098,1.957,7,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004189,-0.587,12.072394585211274,12.471394585211275,11.491394585211275,0.9800000000000004
0.00039019,-1.6,10.07918,0.8087162375,2.4217349539,0.743,2.157,3.7084,1.937,7,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,-0.623,12.038394585211275,12.441394585211276,11.453394585211274,0.9880000000000013
0.00039019,-1.6,10.07918,0.80873245,2.4217404841,0.743,2.175,3.7068,1.913,7,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004189,-0.669,11.995394585211274,12.402394585211274,11.407394585211275,0.9949999999999992
0.00039019,-1.6,10.07918,0.8087521195,2.4217471931,0.743,2.217,3.7035,1.858,7,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,-0.773,11.896394585211276,12.311394585211275,11.300394585211276,1.0109999999999992
0.00039019,-1.6,10.07918,0.8087721467,2.4217540238,0.743,2.263,3.7001,1.798,7,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,-0.888,11.787394585211276,12.211394585211275,11.183394585211275,1.0280000000000005
0.00039019,-1.6,10.07918,0.8087901473,2.4217601629,0.743,2.307,3.6969,1.742,7,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004189,-0.997,11.684394585211274,12.117394585211276,11.072394585211274,1.0450000000000017
0.00039019,-1.6,10.07918,0.8088061213,2.4217656106,0.743,2.35,3.6938,1.687,7,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004121,-1.104,11.583394585211275,12.024394585211276,10.964394585211275,1.0600000000000005
0.00039019,-1.6,10.07918,0.8088202477,2.4217704279,0.743,2.392,3.6908,1.633,7,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.184e-05,2.103e-05,0.0001824,-1.0,0.00041,-1.209,11.484394585211275,11.933394585211275,10.857394585211274,1.0760000000000005
0.00039019,-1.6,10.07918,0.8088326454,2.4217746556,0.743,2.434,3.6879,1.579,7,0.0,0.525,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.178e-05,2.105e-05,0.0001824,-1.0,0.0004101,-1.314,11.386394585211274,11.844394585211274,10.752394585211276,1.0919999999999987
0.00039019,-1.6,10.07918,0.8088436127,2.4217783954,0.743,2.475,3.685,1.526,7,0.0,0.523,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.156e-05,2.118e-05,0.0001824,-1.0,0.0004108,-1.418,11.289394585211275,11.756394585211275,10.648394585211275,1.1080000000000005
0.00039019,-1.6,10.07918,0.8088536263,2.4217818099,0.743,2.517,3.682,1.472,7,0.0,0.517,6.94,5.51,3.91,3.03,2.45,3,-9.999999999999999e-31,0.0,0.7453,0.2543,7.096e-05,2.165e-05,0.0001824,-1.0,0.0004188,-1.523,11.190394585211275,11.667394585211275,10.540394585211274,1.1270000000000007
0.00039019,-1.6,10.07918,0.8088627458,2.4217849194,0.743,2.559,3.679,1.418,7,0.0,0.508,7.78,6.08,4.29,3.33,2.69,3,-9.999999999999999e-31,0.0,0.7452,0.2543,6.978e-05,2.284e-05,0.0001824,-1.0,0.0004188,-1.628,11.091394585211274,11.580394585211275,10.431394585211276,1.1489999999999991
0.00039019,-1.6,10.07918,0.8088712692,2.4217878256,0.743,2.602,3.6759,1.363,7,0.0,0.496,8.75,6.71,4.72,3.67,2.96,3,-9.999999999999999e-31,0.0,0.7452,0.2544,6.814e-05,2.474e-05,0.0001824,-1.0,0.0004188,-1.734,10.992394585211276,11.494394585211275,10.322394585211274,1.1720000000000006
0.00039019,-1.6,10.07918,0.8088791966,2.4217905285,0.743,2.645,3.6728,1.308,7,0.0,0.483,9.84,7.42,5.19,4.04,3.27,3,-9.999999999999999e-31,0.0,0.7451,0.2544,6.646e-05,2.679e-05,0.0001824,-1.0,0.0004087,-1.842,10.893394585211276,11.410394585211275,10.212394585211275,1.1980000000000004
0.00039019,-1.6,10.07918,0.8088867664,2.4217931095,0.743,2.688,3.6696,1.252,7,0.0,0.472,11.08,8.2,5.71,4.45,3.6,2,-9.999999999999999e-31,0.0,0.7451,0.2545,6.495e-05,2.864e-05,0.0001824,-1.0,0.0004188,-1.949,10.795394585211275,11.326394585211276,10.102394585211275,1.2240000000000002
0.00039019,-1.6,10.07918,0.8088939786,2.4217955684,0.743,2.73,3.6665,1.197,7,0.0,0.463,12.46,9.06,6.28,4.9,3.97,2,-9.999999999999999e-31,0.0,0.745,0.2546,6.367e-05,3.021e-05,0.0001823,-1.0,0.0004188,-2.055,10.699394585211275,11.247394585211275,9.994394585211275,1.2530000000000001
0.00039019,-1.6,10.07918,0.8089008927,2.4217979257,0.743,2.773,3.6633,1.142,7,0.0,0.455,14.01,10.01,6.91,5.4,4.37,2,-9.999999999999999e-31,0.0,0.7449,0.2547,6.259e-05,3.154e-05,0.0001823,-1.0,0.0004188,-2.162,10.604394585211274,11.168394585211274,9.886394585211274,1.282
0.00039019,-1.6,10.07918,0.8089072108,2.4218000797,0.743,2.815,3.6601,1.086,7,0.0,0.449,15.76,11.07,7.6,5.95,4.82,2,-9.999999999999999e-31,0.0,0.7448,0.2548,6.163e-05,3.271e-05,0.0001823,-1.0,0.0004188,-2.268,10.509394585211275,11.092394585211276,9.779394585211275,1.3130000000000006
0.00039019,-1.6,10.07918,0.8089123368,2.4218018273,0.743,2.854,3.6571,1.036,7,0.0,0.443,17.56,12.13,8.3,6.51,5.27,2,-9.999999999999999e-31,0.0,0.7447,0.2549,6.088e-05,3.363e-05,0.0001822,-1.0,0.0004188,-2.365,10.425394585211276,11.025394585211275,9.683394585211275,1.3420000000000005
0.00039019,-1.6,10.07918,0.8089167476,2.421803331,0.743,2.894,3.6541,0.984,7,0.0,0.439,19.6,13.32,9.08,7.12,5.77,2,-9.999999999999999e-31,0.0,0.7445,0.2551,6.022e-05,3.445e-05,0.0001821,-1.0,0.0004188,-2.464,10.341394585211276,10.955394585211275,9.588394585211276,1.366999999999999
0.00039019,-1.6,10.07918,0.8089205027,2.4218046112,0.743,2.933,3.651,0.932,7,0.0,0.435,21.9,14.64,9.93,7.81,6.33,2,-9.999999999999999e-31,0.0,0.7444,0.2552,5.962e-05,3.52e-05,0.000182,-1.0,0.0004088,-2.563,10.257394585211275,10.887394585211275,9.493394585211275,1.3940000000000001
0.00039019,-1.6,10.07918,0.8089240789,2.4218058304,0.743,2.977,3.6475,0.874,7,0.0,0.431,24.76,16.25,10.97,8.64,7.0,1,-9.999999999999999e-31,0.0,0.7442,0.2553,5.906e-05,3.593e-05,0.0001819,-1.0,0.0004188,-2.673,10.165394585211274,10.813394585211276,9.389394585211274,1.4240000000000013
0.00039019,-1.6,10.07918,0.8089276552,2.4218070496,0.743,3.024,3.6438,0.813,7,0.0,0.429,28.22,18.16,12.2,9.62,7.8,1,-9.999999999999999e-31,0.0,0.7441,0.2555,5.862e-05,3.653e-05,0.0001817,-1.0,0.0004188,-2.79,10.069394585211274,10.736394585211276,9.279394585211275,1.4570000000000007
0.00039019,-1.6,10.07918,0.8089308143,2.4218081265,0.743,3.073,3.6398,0.748,7,0.0,0.427,32.4,20.42,13.65,10.78,8.75,1,-9.999999999999999e-31,0.0,0.744,0.2556,5.827e-05,3.706e-05,0.0001814,-1.0,0.0004188,-2.912,9.968394585211275,10.656394585211276,9.164394585211275,1.4920000000000009
0.00039019,-1.6,10.07918,0.8089319468,2.4218085126,0.743,3.1,3.6375,0.711,7,0.0,0.426,35.03,21.82,14.54,11.5,9.33,1,-9.999999999999999e-31,0.0,0.7439,0.2557,5.813e-05,3.73e-05,0.0001813,-1.0,0.0004188,-2.981,9.913394585211275,10.614394585211276,9.101394585211274,1.5130000000000017
0.00039019,-1.6,10.07918,0.8089321852,2.4218085939,0.743,3.114,3.6364,0.693,7,0.0,0.425,36.42,22.55,15.01,11.87,9.63,1,-9.999999999999999e-31,0.0,0.7439,0.2557,5.807e-05,3.742e-05,0.0001812,-1.0,0.0004188,-3.016,9.885394585211275,10.592394585211276,9.069394585211274,1.5230000000000015
0.00039019,-1.6,10.07918,0.8089324832,2.4218086955,0.743,3.135,3.6348,0.666,7,0.0,0.425,38.56,23.68,15.72,12.44,10.1,1,-9.999999999999999e-31,0.0,0.7438,0.2558,5.796e-05,3.769e-05,0.0001811,-1.0,0.0004189,-3.067,9.844394585211274,10.561394585211275,9.022394585211275,1.5389999999999997
0.00039019,-1.6,10.07918,0.80893296,2.421808858,0.743,3.162,3.6325,0.629,7,0.0,0.423,41.71,25.31,16.75,13.27,10.77,1,-9.999999999999999e-31,0.0,0.7436,0.256,5.764e-05,3.833e-05,0.0001807,-1.0,0.0004188,-3.136,9.789394585211275,10.519394585211275,8.959394585211275,1.5600000000000005
0.00039019,-1.6,10.07918,0.8089331985,2.4218089393,0.743,3.361,3.6172,0.369,8,0.541,0.401,72.5,40.48,26.23,20.93,17.01,1,-9.17e-07,0.0,0.735,0.2647,5.376e-05,4.881e-05,0.0001813,-1.0,0.0003145,-3.632,9.402394585211276,10.231394585211275,8.514394585211274,1.7170000000000005
0.00039019,-1.6,10.07918,0.8089332581,2.4218089596,0.743,3.196,3.6291,0.581,8,0.541,0.395,46.17,27.59,18.19,14.43,11.72,1,-4.31e-07,0.0,0.735,0.2647,5.376e-05,4.881e-05,0.0001813,-1.0,0.0003145,-3.221,9.726394585211274,10.474394585211275,8.884394585211275,1.5899999999999999
0.00039019,-1.6,10.07918,0.8089333177,2.42180898,0.742,3.05,3.6418,0.778,8,0.541,0.395,30.38,19.33,12.95,10.22,8.29,1,-2.19e-07,0.0,0.735,0.2647,5.376e-05,4.881e-05,0.0001813,-1.0,0.0003145,-2.854,10.015394585211276,10.693394585211275,9.218394585211275,1.4749999999999996
0.00039019,-1.6,10.07918,0.8089334965,2.4218090409,0.74,2.853,3.6587,1.041,8,0.542,0.395,17.35,12.01,8.22,6.44,5.22,2,-8.82e-08,0.0,0.735,0.2647,5.376e-05,4.881e-05,0.0001813,-1.0,0.0003145,-2.363,10.421394585211274,11.014394585211274,9.683394585211275,1.3309999999999995
0.00039019,-1.6,10.07918,0.8089337349,2.4218091222,0.737,2.859,3.6581,1.031,8,0.542,0.395,17.68,12.2,8.35,6.55,5.3,2,-9.15e-08,0.0,0.735,0.2647,5.376e-05,4.881e-05,0.0001813,-1.0,0.0003145,-2.377,10.410394585211275,11.006394585211275,9.669394585211275,1.3369999999999997
0.00039019,-1.6,10.07918,0.8089340925,2.4218092441,0.733,2.956,3.6497,0.898,8,0.542,0.395,23.46,15.51,10.49,8.26,6.69,1,-1.46e-07,0.0,0.735,0.2647,5.376e-05,4.881e-05,0.0001813,-1.0,0.0003145,-2.62,10.207394585211276,10.846394585211275,9.438394585211276,1.4079999999999995
0.00039019,-1.6,10.07918,0.8089344501,2.421809366,0.729,3.116,3.6358,0.68,8,0.542,0.395,37.25,22.96,15.26,12.08,9.8,1,-3.13e-07,0.0,0.735,0.2647,5.376e-05,4.881e-05,0.0001813,-1.0,0.0003146,-3.019,9.886394585211274,10.597394585211275,9.067394585211275,1.5299999999999994
0.00039019,-1.6,10.07918,0.8089348674,2.4218095083,0.724,3.254,3.6237,0.49,8,0.543,0.395,55.75,32.31,21.14,16.83,13.66,1,-6.07e-07,0.0,0.735,0.2647,5.376e-05,4.881e-05,0.0001813,-1.0,0.0003145,-3.366,9.618394585211275,10.399394585211276,8.756394585211275,1.6430000000000007
0.00039019,-1.6,10.07918,0.8089354038,2.4218096911,0.718,3.346,3.6156,0.363,8,0.543,0.395,73.07,40.6,26.29,21.0,17.06,1,-9.47e-07,0.0,0.735,0.2647,5.376e-05,4.881e-05,0.0001813,-1.0,0.0003145,-3.595,9.450394585211274,10.287394585211274,8.557394585211275,1.7299999999999986
0.00039019,-1.6,10.07918,0.8089359403,2.421809874,0.712,3.397,3.6111,0.29,8,0.544,0.395,85.24,46.22,29.75,23.82,19.35,1,-1.23e-06,0.0,0.735,0.2647,5.376e-05,4.881e-05,0.0001813,-1.0,0.0003145,-3.723,9.359394585211275,10.229394585211274,8.449394585211275,1.7799999999999994
0.00039019,-1.6,10.07918,0.8089365363,2.4218100772,0.705,3.424,3.6086,0.249,8,0.544,0.395,92.83,49.62,31.83,25.52,20.74,1,-1.42e-06,0.0,0.735,0.2647,5.376e-05,4.881e-05,0.0001813,-1.0,0.0003146,-3.789,9.314394585211275,10.202394585211275,8.393394585211276,1.8089999999999993
0.00039019,-1.6,10.07918,0.8089372516,2.421810321,0.697,3.441,3.607,0.22,8,0.545,0.395,98.49,52.1,33.33,26.76,21.75,1,-1.59e-06,0.0,0.735,0.2647,5.376e-05,4.881e-05,0.0001813,-1.0,0.0003146,-3.832,9.286394585211275,10.187394585211274,8.358394585211276,1.8289999999999988
0.00039019,-1.6,10.07918,0.8089401126,2.4218112964,0.546,-9.999,4.0,1.753,9,0.547,0.0,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.735,0.2647,5.376e-05,4.881e-05,0.0001813,-1.0,0.0003145,29.767,42.707394585211276,42.701394585211276,42.70339458521127,-0.001999999999995339
